query,expected_answer
"Wer ist für die Verarbeitung personenbezogener Daten verantwortlich?","Das jeweilige Hotel und die TOC Agentur als gemeinsam Verantwortliche gemäß Art. 26 DSGVO."
"Worauf beruht die gemeinsame Datenverarbeitung rechtlich?","Auf einer Art.-26-DSGVO-Vereinbarung."
"Was wird im Bewerbungsformular zum Datenschutz mitgeteilt?","Wer die Daten verarbeitet, zu welchem Zweck, sowie ein Verweis auf die vollständige Datenschutzerklärung."
"Hat die Jobplattform eine eigene Datenschutzerklärung?","Ja, die Jobplattform hat eine eigene Datenschutzerklärung."
"Wie hoch ist die Beitragsbemessungsgrenze ab 2026?","5.812,50 Euro."
"Wie hoch ist der monatliche Gesamtbeitrag ab Februar 2026?","291,22 Euro."
"Wann beginnt die freiwillige Kranken- und Pflegeversicherung?","Am 12.01.2026."
"Wie hoch ist der kassenindividuelle Zusatzbeitrag?","3,89 %."
"Wie hoch ist der Beitragszuschlag für Kinderlose in der Pflegeversicherung?","0,6 %."
"Welcher Beitragssatz gilt für Renten und Versorgungsbezüge?","Der allgemeine Beitragssatz (14,6 %)."
"Wie hoch ist die Mindestbemessungsgrenze ab 2026?","1.318,33 Euro."
"Wer ist vom Beitragszuschlag für Kinderlose ausgenommen?","Personen unter 23 Jahren oder vor dem 01.01.1940 Geborene (bzw. bei nachgewiesener Elterneigenschaft)."
"Wie wird das Wetter morgen in Berlin?","Das steht nicht in der Wissensbasis."
"Wie backe ich einen Schokoladenkuchen?","Das steht nicht in der Wissensbasis."
"Was kostet ein Tesla Model 3?","Das steht nicht in der Wissensbasis."
